驾驶辅助影像,●倒车影像图示,●倒车影像,●倒车影像图示,●倒车影像,●倒车影像,●倒车影像图示,●倒车影像,●倒车影像图示,●倒车影像,●倒车影像
驾驶辅助影像,,●360°全景影像,,●360°全景影像,●360°全景影像,,●360°全景影像,,●360°全景影像,●360°全景影像
驾驶辅助影像,,●透明影像,,●透明影像,●透明影像,,●透明影像,,●透明影像,●透明影像
巡航系统,●定速巡航图示,●定速巡航,●定速巡航图示,●定速巡航,●定速巡航,●定速巡航图示,●定速巡航,●定速巡航图示,●定速巡航,●定速巡航
巡航系统,,●自适应巡航,,●自适应巡航,●自适应巡航,,●自适应巡航,,●自适应巡航,●自适应巡航
巡航系统,,●全速自适应巡航,,●全速自适应巡航,●全速自适应巡航,,●全速自适应巡航,,●全速自适应巡航,●全速自适应巡航
自动变道辅助,,,,,,,,,,
匝道自动驶出（入）,,,,,,,,,,
辅助驾驶级别,,●L2级,,●L2级,●L2级,,●L2级,,●L2级,●L2级
自动泊车入位,,,,,●标配,,,,,●标配
循迹倒车,,,,,,,,,,
记忆泊车,,,,,,,,,,
自动驻车(AUTOHOLD),●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
上坡辅助(HAC),●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
陡坡缓降(HDC),●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
可变悬挂调节,,,,,,,,,,
空气悬挂,,,,,,,,,,
电磁感应悬挂,,,,,,,,,,
可变转向比系统,,,,,,,,,,
前桥限滑方式,,,,,,,,,,
后桥限滑方式,,,,,,,,,,
中央差速器锁止功能,,,,,,,,,,
低速四驱,,,,,,,,,,
整体主动转向系统,,,,,,,,,,
驾驶模式选择,●运动,●运动,●运动,●运动,●运动,●运动,●运动,●运动,●运动,●运动
驾驶模式选择,●ECO/经济,●ECO/经济,●ECO/经济,●ECO/经济,●ECO/经济,●ECO/经济,●ECO/经济,●ECO/经济,●ECO/经济,●ECO/经济
驾驶模式选择,●标准舒适,●标准舒适,●标准舒适,●标准舒适,●标准舒适,●标准舒适,●标准舒适,●标准舒适,●标准舒适,●标准舒适
制动能量回收系统,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
低速行车警示音,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
天窗类型,,●可开启全景天窗,,●可开启全景天窗,●可开启全景天窗,,●可开启全景天窗,,●可开启全景天窗,●可开启全景天窗
光感天幕,,,,,,,,,,
车顶行李架,,●标配,,●标配,●标配,,●标配,,●标配,●标配
运动外观套件,,,,,,,,,,
电动扰流板,,,,,,,,,,
主动闭合式进气格栅,,,,,,,,,,
铝合金轮毂,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
车侧脚踏板,,,,,,,,,,
无框设计车门,,,,,,,,,,
隐藏式门把手,,,,,,,,,,
拖挂钩,,,,,,,,,,
方向盘材质,●皮质,●皮质,●皮质,●皮质,●皮质,●皮质,●皮质,●皮质,●皮质,●皮质
方向盘调节,●上下+前后,●上下+前后,●上下+前后,●上下+前后,●上下+前后,●上下+前后,●上下+前后,●上下+前后,●上下+前后,●上下+前后
方向盘电动调节,,,,,,,,,,
方向盘功能,●多功能控制,●多功能控制,●多功能控制,●多功能控制,●多功能控制,●多功能控制,●多功能控制,●多功能控制,●多功能控制,●多功能控制
行车电脑屏幕,●彩色,●彩色,●彩色,●彩色,●彩色,●彩色,●彩色,●彩色,●彩色,●彩色
液晶仪表样式,●全液晶,●全液晶,●全液晶,●全液晶,●全液晶,●全液晶,●全液晶,●全液晶,●全液晶,●全液晶
液晶仪表尺寸(英寸),●5,●5,●5,●5,●5,●5,●5,●5,●5,●5
电动吸合门,,,,,,,,,,
电动后尾门,,,,,●标配图示,,,,,●标配图示
感应式后尾门,,,,,,,,,,
电动后尾门位置记忆,,,,,,,,,,
车内中控锁,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
遥控钥匙类型,●智能遥控钥匙,●智能遥控钥匙,●智能遥控钥匙,●智能遥控钥匙,●智能遥控钥匙,●智能遥控钥匙,●智能遥控钥匙,●智能遥控钥匙,●智能遥控钥匙,●智能遥控钥匙
遥控钥匙类型,●手机蓝牙钥匙,●手机蓝牙钥匙,●手机蓝牙钥匙,●手机蓝牙钥匙,●手机蓝牙钥匙,●手机蓝牙钥匙,●手机蓝牙钥匙,●手机蓝牙钥匙,●手机蓝牙钥匙,●手机蓝牙钥匙
遥控钥匙类型,●NFC/RFID钥匙,●NFC/RFID钥匙,●NFC/RFID钥匙,●NFC/RFID钥匙,●NFC/RFID钥匙,●NFC/RFID钥匙,●NFC/RFID钥匙,●NFC/RFID钥匙,●NFC/RFID钥匙,●NFC/RFID钥匙
无钥匙进入,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位
无钥匙启动,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
远程启动,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
遥控移动车辆,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
车辆召唤功能,,,,,,,,,,
抬头显示系统(HUD),,,,,,,,,,
内置行车记录仪,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
主动降噪,,,,,,,,,,
手机无线充电,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
手机无线充电最大功率(W),15,15,15,15,15,15,15,15,15,15
110V/220V/230V电源插座,,,,,,,,,,
行李舱12V电源接口,,,,,,,,,,
座椅材质,●仿皮,●仿皮,●仿皮,●仿皮,●仿皮,●仿皮,●仿皮,●仿皮,●仿皮,●仿皮
运动风格座椅,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
座椅布局,●2+3,●2+3,●2+3,●2+3,●2+3,●2+3,●2+3,●2+3,●2+3,●2+3
第二排独立座椅,,,,,,,,,,
第三排座椅,,,,,,,,,,
座椅电动调节,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位,●主驾驶位
座椅电动调节,,●副驾驶位,,●副驾驶位,●副驾驶位,,●副驾驶位,,●副驾驶位,●副驾驶位
主驾座椅整体调节,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动
主驾座椅整体调节,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度
主驾座椅整体调节,●高低调节,●高低调节,●高低调节,●高低调节,●高低调节,●高低调节,●高低调节,●高低调节,●高低调节,●高低调节
主驾座椅局部调节,,,,,,,,,,
副驾座椅整体调节,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动,●前后移动
副驾座椅整体调节,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度,●靠背角度
副驾座椅局部调节,,,,,,,,,,
第二排座椅整体调节,,,,,,,,,,
第二排座椅局部调节,,,,,,,,,,
前排座椅功能,,,,,●加热,,,,,●加热
前排座椅功能,,,,,●通风,,,,,●通风
第二排座椅功能,,,,,,,,,,
第三排座椅功能,,,,,,,,,,
老板键,,,,,,,,,,
前/后扶手,●前排,●前排,●前排,●前排,●前排,●前排,●前排,●前排,●前排,●前排
前/后扶手,●后排,●后排,●后排,●后排,●后排,●后排,●后排,●后排,●后排,●后排
后排杯架,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
可加热/制冷杯架,,,,,,,,,,
后排座椅放倒比例,●40:60,●40:60,●40:60,●40:60,●40:60,●40:60,●40:60,●40:60,●40:60,●40:60
后排座椅电动放倒,,,,,,,,,,
第二排小桌板,,,,,,,,,,
中控屏尺寸(英寸),●12.8,●12.8,●12.8,●12.8,●15.6,●12.8,●12.8,●12.8,●12.8,●15.6
触屏振动反馈,,,,,,,,,,
可旋转/移动中控屏,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
GPS导航系统,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
AR实景导航,,,,,,,,,,
导航路况信息展示,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
道路救援服务,,,,,,,,,,
